Ojos del Salado	wn31-09400569-n
Ira Gershwin	wn31-11017064-n
John Brown (abolitionist)	wn31-10885804-n
François Baudouin	wn31-10851847-n
Lead Belly	wn31-11143252-n
Pablo Neruda	wn31-11223785-n
John Cabot	wn31-10897336-n
Chemical Weapons Convention	wn31-06787269-n
Painted Desert (Arizona)	wn31-09194750-n
Francis of Assisi	wn31-10998094-n
George Wells Beadle	wn31-10858727-n
Franco-Prussian War	wn31-01307120-n
Hank Aaron	wn31-10826620-n
Johor	wn31-08986776-n
San Francisco	wn31-09088034-n
Alexander Borodin	wn31-10877929-n
Cape Froward	wn31-09149947-n
Alvar Aalto	wn31-10826297-n
Ralph Vaughan Williams	wn31-11381580-n
John Milton	wn31-11201063-n
Mount Vesuvius	wn31-09200780-n
Victor Emmanuel II of Italy	wn31-11385511-n
Nicholas II of Russia	wn31-11226140-n
S. S. Van Dine	wn31-11419118-n
Washington (state)	wn31-09175699-n
Henrik Ibsen	wn31-11090634-n
Hans Holbein the Younger	wn31-11076190-n
Pierre-Simon Laplace	wn31-11137441-n
Fatah	wn31-08028255-n
Pieter Zeeman	wn31-11425433-n
Dorothy L. Sayers	wn31-11303672-n
Old South	wn31-09074065-n
Georgetown, Guyana	wn31-08968477-n
Norman conquest of England	wn31-01309227-n
Manfred Eigen	wn31-10974172-n
Dakota people	wn31-09674079-n
Arafura Sea	wn31-09225481-n
Theodore Roosevelt	wn31-11289687-n
Bob Mathias	wn31-11184322-n
Anselm of Canterbury	wn31-10838464-n
Eugene Wigner	wn31-11406133-n
Baltic Sea	wn31-09236161-n
Ronald George Wreyford Norrish	wn31-11229665-n
Jordan	wn31-08946959-n
Arthur Compton	wn31-10925455-n
Rhode Island	wn31-09159733-n
Project Mercury	wn31-05908617-n
Río de la Plata	wn31-09433436-n
Carlo Goldoni	wn31-11025316-n
Sherwood Forest	wn31-09455689-n
Battle of Minden	wn31-01290550-n
Virgo (constellation)	wn31-09495106-n
William Huggins	wn31-11084467-n
Georges Simenon	wn31-11320673-n
Gulf of Corinth	wn31-09321006-n
Philippine Sea	wn31-01293490-n
Auriga (constellation)	wn31-09233963-n
Ferdinand II, Holy Roman Emperor	wn31-10988948-n
Maya Lin	wn31-11152235-n
James Prescott Joule	wn31-11112730-n
Pisces (constellation)	wn31-09415717-n
Anton Bruckner	wn31-10887612-n
William Dean Howells	wn31-11083056-n
John Chrysostom	wn31-11106764-n
Ringo Starr	wn31-11333721-n
Göta Canal	wn31-03453758-n
Yellow River	wn31-09329163-n
Triple Frontier	wn31-08729488-n
John Trumbull (poet)	wn31-11370281-n
Steve Martin	wn31-11179910-n
Odin	wn31-09606124-n
Aalst, Belgium	wn31-08869655-n
John Howard Northrop	wn31-11229980-n
Jerome Kern	wn31-11122343-n
White Sea	wn31-09501940-n
Sixth Crusade	wn31-00972183-n
Mohorovičić discontinuity	wn31-09379977-n
Contras	wn31-08046938-n
Ernest Walton	wn31-11392891-n
Abu Dhabi	wn31-09067011-n
Horatio Nelson, 1st Viscount Nelson	wn31-11223049-n
John Hanning Speke	wn31-11330076-n
Beverly Sills	wn31-11320321-n
Émile Durkheim	wn31-10966126-n
Sophia Loren	wn31-11158170-n
Carrie Nation	wn31-11221051-n
Honiara	wn31-09020821-n
Seneca Lake (New York)	wn31-09453004-n
Trajan	wn31-11367829-n
C. P. Snow	wn31-11327077-n
Norman Mailer	wn31-11169752-n
Annapurna	wn31-09220823-n
Jean Harlow	wn31-11049128-n
Jan Steen	wn31-11334214-n
Claes Oldenburg	wn31-11233716-n
Canis Minor	wn31-09255896-n
Thomas Edison	wn31-10969184-n
Serengeti	wn31-09058573-n
Cantabrian Mountains	wn31-09256191-n
Barbara W. Tuchman	wn31-11371207-n
Fred Astaire	wn31-10845956-n
Charles James Fox	wn31-10996993-n
Rudolf Mössbauer	wn31-11213804-n
Rockwell Kent	wn31-11121566-n
Ferdinand von Zeppelin	wn31-11426137-n
Emmy Noether	wn31-11228907-n
Irenaeus	wn31-11093051-n
Zephaniah	wn31-11426019-n
Eastern Highlands	wn31-09315451-n
Judas Iscariot	wn31-11113664-n
Grigori Rasputin	wn31-11274673-n
Tower of Babel	wn31-04467869-n
Douglas Fairbanks, Jr.	wn31-10985542-n
Isaac Bashevis Singer	wn31-11322610-n
Tristan Tzara	wn31-11375242-n
Sierra Nevada (Spain)	wn31-09457969-n
Ronald Ross	wn31-11290938-n
Adriatic Sea	wn31-09211280-n
Jacobus Arminius	wn31-10842566-n
Leonhard Euler	wn31-10982603-n
Pope Clement III	wn31-10920705-n
Battle of Ivry	wn31-01284306-n
Robert Penn Warren	wn31-11394947-n
George Armstrong Custer	wn31-10938813-n
David Mamet	wn31-11173084-n
Nashville, Tennessee	wn31-09164027-n
James Crichton	wn31-10934777-n
Atlantic Ocean	wn31-09232170-n
Hideyo Noguchi	wn31-11229009-n
Leonard Bernstein	wn31-10868398-n
Henri Bergson	wn31-10866100-n
Red Brigades	wn31-08058236-n
Alexandre Dumas	wn31-10964894-n
Gettysburg Address	wn31-07254210-n
Otto I, Holy Roman Emperor	wn31-11238615-n
Bogotá	wn31-08750812-n
John Harvard (clergyman)	wn31-11053155-n
Canyonlands National Park	wn31-08620864-n
Iran–Iraq War	wn31-01307801-n
Barbary Coast	wn31-08520498-n
Monica Seles	wn31-11311441-n
Jacques Derrida	wn31-10951203-n
Charles de Gaulle	wn31-10947575-n
Queen Victoria	wn31-11385852-n
Robert Mitchum	wn31-11202956-n
Gulf of Bothnia	wn31-09320329-n
Jessica Mitford	wn31-11203201-n
Peleus	wn31-09621444-n
W. Averell Harriman	wn31-11050021-n
Warren E. Burger	wn31-10891874-n
Menai Strait	wn31-09373673-n
Norman Rockwell	wn31-11287558-n
George Vancouver	wn31-11378858-n
George III of the United Kingdom	wn31-11015288-n
Demosthenes	wn31-10950179-n
Virgil Thomson	wn31-11360819-n
Douglas Fairbanks	wn31-10985353-n
Fifth Avenue	wn31-09143606-n
Scipio Africanus	wn31-11308206-n
Marie Curie	wn31-10937455-n
North America	wn31-09395415-n
Wernher von Braun	wn31-10882720-n
I. A. Richards	wn31-11280935-n
Vanessa Bell	wn31-10861972-n
Stefan Zweig	wn31-11428143-n
Marianne Moore	wn31-11209422-n
Edward Victor Appleton	wn31-10840217-n
Woodrow Wilson	wn31-11410850-n
Joseph Priestley	wn31-11266532-n
Hector Berlioz	wn31-10867249-n
Mustafa Kemal Atatürk	wn31-10846556-n
Luxembourg City	wn31-08981175-n
Chihuahuan Desert	wn31-09191604-n
William II of England	wn31-11408836-n
Timor Sea	wn31-09482097-n
Cancer (constellation)	wn31-09255594-n
Paul von Hindenburg	wn31-11071065-n
Lansing, Michigan	wn31-09123918-n
Thomas à Kempis	wn31-10830422-n
Santa Clara, California	wn31-09089276-n
Ray Dolby	wn31-10958011-n
Mikhail Kutuzov	wn31-11133067-n
Madeira	wn31-09007929-n
Benjamin Spock	wn31-11331618-n
Tropics	wn31-08683019-n
Bronisław Malinowski	wn31-11171569-n
Bartolomeo Eustachi	wn31-10983042-n
Frederick Handley Page	wn31-11240139-n
Melville Fuller	wn31-11005649-n
Groucho Marx	wn31-11180666-n
Alhazen	wn31-10833590-n
Andaman Sea	wn31-09219332-n
Great Victoria Desert	wn31-09193006-n
John Maynard Keynes	wn31-11123387-n
John Herschel	wn31-11066164-n
George Segal (artist)	wn31-11311169-n
Six-Day War	wn31-01304940-n
Crispin and Crispinian	wn31-10935125-n
Elizabeth River (Virginia)	wn31-09295501-n
Charles Dickens	wn31-10954161-n
Lake Ontario	wn31-09355676-n
Charleston, West Virginia	wn31-09178569-n
Azerbaijan	wn31-09040532-n
Georges Danton	wn31-10942253-n
Cape Cod Bay	wn31-09257281-n
Pan (god)	wn31-09591370-n
Book of Revelation	wn31-06459567-n
St. Louis	wn31-09130248-n
Edmond-Charles Genêt	wn31-11014093-n
Indigirka River	wn31-09334616-n
Kasai River	wn31-09347380-n
Rakaposhi	wn31-09426456-n
William Carlos Williams	wn31-11410053-n
Battle of Manila Bay	wn31-01288674-n
Geoffrey Chaucer	wn31-10913817-n
Battles of Lexington and Concord	wn31-01286428-n
Al-Itihaad al-Islamiya	wn31-08029116-n
West Palm Beach, Florida	wn31-09098001-n
John Donne	wn31-10959848-n
Minamata Bay	wn31-09378294-n
Henry Cavendish	wn31-10908153-n
Jay Gould	wn31-11029269-n
Giuseppe Verdi	wn31-11383015-n
Aeneas	wn31-09617778-n
Corvus (genus)	wn31-01581462-n
Berkshire	wn31-08901483-n
Shenyang	wn31-08746295-n
Sun City, Arizona	wn31-09081198-n
Leslie Stephen	wn31-11336562-n
James Stewart	wn31-11338166-n
George Westinghouse	wn31-11402550-n
John Endecott	wn31-10978877-n
Giovanni Schiaparelli	wn31-11304206-n
Las Vegas	wn31-09133578-n
Idaho Falls, Idaho	wn31-09104361-n
Naha	wn31-08944333-n
Luzon	wn31-09003184-n
John Browning	wn31-10886825-n
Sacramento River	wn31-09441507-n
Mount Athos	wn31-08802984-n
Manhattan	wn31-09139369-n
Edward, the Black Prince	wn31-10969774-n
Hadrian	wn31-11041338-n
Andrei Gromyko	wn31-11037114-n
Lake Chelan	wn31-09265862-n
Frank Whittle	wn31-11405437-n
Engelbert Humperdinck (composer)	wn31-11086611-n
Konrad Lorenz	wn31-11158439-n
Victor Hugo	wn31-11085340-n
Robert Joffrey	wn31-11105803-n
Frances Willard (suffragist)	wn31-11408136-n
Andrés Segovia	wn31-11311274-n
E. G. Marshall	wn31-11179204-n
Louis X of France	wn31-11160451-n
Kura River	wn31-09351054-n
Adélie Land	wn31-08511792-n
Edith Cavell	wn31-10907903-n
Alfred Nobel	wn31-11228678-n
Santiago	wn31-08739392-n
Andromeda (constellation)	wn31-09220149-n
Geneva	wn31-09055079-n
Gary Cooper	wn31-10929055-n
Margot Fonteyn	wn31-10994447-n
John Hancock	wn31-11047412-n
Breed's Hill	wn31-09118935-n
Lille	wn31-08956249-n
Jan van Eyck	wn31-10984044-n
Aden	wn31-09187696-n
Harry Stack Sullivan	wn31-11344780-n
Benjamin Jowett	wn31-11112928-n
Jean-François Champollion	wn31-10909963-n
Tallulah Bankhead	wn31-10852900-n
Bosphorus Bridge	wn31-02879435-n
Second Battle of the Marne	wn31-01273921-n
Italo Calvino	wn31-10900593-n
Egypt	wn31-08917311-n
Donald A. Glaser	wn31-11021844-n
Hot Springs National Park	wn31-08623568-n
Henry Laurens	wn31-11139466-n
George Stephenson	wn31-11336664-n
Ella Fitzgerald	wn31-10991973-n
Thomas A. Watson	wn31-11396560-n
Giotto	wn31-11020782-n
Falkland Islands	wn31-08736224-n
Black Sea	wn31-09246232-n
Phoebe (mythology)	wn31-09600486-n
Ferenc Molnár	wn31-11204815-n
Peter O'Toole	wn31-11238463-n
Communist Party of Ecuador–Red Sun	wn31-08056760-n
Arthur Honegger	wn31-11077674-n
Dodecanese	wn31-08801138-n
Palace of Versailles	wn31-04536781-n
Rosa Parks	wn31-11243386-n
Jonathan Trumbull	wn31-11370509-n
Alabama River	wn31-09214753-n
Catherine Parr	wn31-11244036-n
William Saroyan	wn31-11302144-n
Hume Cronyn	wn31-10936077-n
Pierre Corneille	wn31-10930856-n
Clarksburg, West Virginia	wn31-09178757-n
Robert H. Goddard	wn31-11022891-n
Battle of the Somme	wn31-01297864-n
City of London	wn31-08894500-n
Bonn	wn31-08789970-n
Ralph Waldo Emerson	wn31-10978544-n
Gilbert Islands	wn31-08858908-n
Harare	wn31-09190298-n
Federico García Lorca	wn31-11009973-n
David Hume	wn31-11086420-n
Eli Whitney	wn31-11405121-n
United States Declaration of Independence	wn31-06524090-n
Lebanon	wn31-08977154-n
Willamette River	wn31-09502765-n
John J. Pershing	wn31-11250770-n
David Livingstone	wn31-11155787-n
Hilaire Belloc	wn31-10862631-n
Alexander Fleming	wn31-10992817-n
Robert Maynard Hutchins	wn31-11088912-n
Frederick Banting	wn31-10853401-n
Jacob Bernoulli	wn31-10867952-n
Snake River	wn31-09461458-n
Andes	wn31-09219489-n
Manila	wn31-09004116-n
David Bushnell	wn31-10895912-n
Charles Frederick Worth	wn31-11417880-n
Mary, Queen of Scots	wn31-11182196-n
Oliver Ellsworth	wn31-10978373-n
William C. Menninger	wn31-11194720-n
Penobscot Bay	wn31-09412639-n
William Faulkner	wn31-10987625-n
Battle of Karbala	wn31-01273353-n
Milan	wn31-08827017-n
Sonny Liston	wn31-11155034-n
Elbe	wn31-09294464-n
Henry Ford II	wn31-10995198-n
Frederick Soddy	wn31-11327582-n
Clara Schumann	wn31-11307176-n
Lucullus	wn31-11163590-n
Noah Webster	wn31-11399103-n
Alice B. Toklas	wn31-11365012-n
Alexander Wilson	wn31-11412077-n
Twin Falls, Idaho	wn31-09104926-n
Devonian	wn31-15152934-n
Benito Mussolini	wn31-11218243-n
Vincenzo Bellini	wn31-10862519-n
Angel Falls	wn31-09220538-n
John Foster Dulles	wn31-10964678-n
Lake Tana	wn31-09356240-n
Otto Wagner	wn31-11390063-n
Siege of Orléans	wn31-01292323-n
New Zealand	wn31-08994872-n
Erle Stanley Gardner	wn31-11010367-n
First Epistle of John	wn31-06458891-n
Origen	wn31-11236552-n
Beowulf	wn31-09613170-n
Southeast Asia	wn31-08732943-n
Epistle to Philemon	wn31-06457887-n
John Lyly	wn31-11165720-n
Pearl River (Mississippi–Louisiana)	wn31-09410773-n
Mongolia	wn31-08991230-n
South Island	wn31-08994686-n
Jean Racine	wn31-11271778-n
Frankfurt	wn31-08790755-n
Roger Bacon	wn31-10850327-n
Dizzy Gillespie	wn31-11020008-n
Robin Hood	wn31-10554604-n
Cape of Good Hope	wn31-09024565-n
Book of Isaiah	wn31-06449796-n
Muhammad Ali	wn31-10834178-n
Ophiuchus	wn31-09402484-n
Hare Krishna (mantra)	wn31-07048566-n
Paul Robeson, Jr.	wn31-11284963-n
Christoph Willibald Gluck	wn31-11022544-n
Michel de Montaigne	wn31-11206501-n
K2	wn31-09345607-n
South China Sea	wn31-09464011-n
Caroline Islands	wn31-08857708-n
Marc Blitzstein	wn31-10872840-n
Jean-Baptiste Lully	wn31-11164850-n
Dashiell Hammett	wn31-11046812-n
Trento	wn31-08830404-n
Marie Tussaud	wn31-11373505-n
Fertile Crescent	wn31-08809935-n
R. J. Mitchell	wn31-11202815-n
Wuhan	wn31-08747116-n
Madame de Pompadour	wn31-11261645-n
Anthony Wayne	wn31-11397559-n
Jimmy Hoffa	wn31-11074168-n
Milton Friedman	wn31-11002654-n
Lyndon B. Johnson	wn31-11108336-n
Salmon P. Chase	wn31-10913358-n
Cape Sable	wn31-09257792-n
Dar es Salaam	wn31-09057442-n
Jacques Monod	wn31-11205806-n
Kedah	wn31-08986627-n
Mickey Spillane	wn31-11331282-n
Jacques Ibert	wn31-11090521-n
Battle of the Philippine Sea	wn31-01293490-n
2 Esdras	wn31-06471837-n
Guadeloupe	wn31-08768959-n
Dakar	wn31-09018488-n
Pearl S. Buck	wn31-10889822-n
Book of Obadiah	wn31-06451382-n
Daniel Boone	wn31-10877014-n
Battle of Shiloh	wn31-01296993-n
Alexander Kerensky	wn31-11122134-n
Nadine Gordimer	wn31-11027989-n
Otto von Bismarck	wn31-10871195-n
Albrecht Dürer	wn31-10965969-n
Ali Baba	wn31-09802387-n
Polaris	wn31-09419587-n
Lillian Gish	wn31-11021418-n
Edna Ferber	wn31-10988496-n
Mark Tobey	wn31-11364087-n
Antigua and Barbuda	wn31-08727537-n
Sigmund Freud	wn31-11002123-n
Omaha, Nebraska	wn31-09132866-n
Malay Peninsula	wn31-08984548-n
Egyptian pyramids	wn31-04035601-n
Vaslav Nijinsky	wn31-11227575-n
Harold Urey	wn31-11377509-n
University of Texas at Austin	wn31-04520228-n
Battle of Hastings	wn31-01283007-n
Howard Hughes	wn31-11084829-n
Jean-Philippe Rameau	wn31-11272905-n
I. M. Pei	wn31-11248143-n
An Nafud	wn31-09194273-n
Vespasian	wn31-11384794-n
Maria Mitchell	wn31-11202469-n
Andrew Dickson White	wn31-11403541-n
Tianjin	wn31-08746715-n
John Kenneth Galbraith	wn31-11007354-n
Townsend Harris	wn31-11050851-n
Blarney Stone	wn31-02852967-n
Lima	wn31-09002248-n
Battle of Hohenlinden	wn31-01283285-n
White House	wn31-04588063-n
Willem Einthoven	wn31-10974811-n
Charles August Lindbergh	wn31-11152938-n
Vladimir Lenin	wn31-11146480-n
Peter Cooper	wn31-10929223-n
Anwar Sadat	wn31-11297890-n
Dr. Seuss	wn31-11013632-n
Kublai Khan	wn31-11132048-n
James Van Allen	wn31-11378369-n
Ruhollah Khomeini	wn31-11123998-n
French Riviera	wn31-08959210-n
Émile Littré	wn31-11155361-n
Tom Stoppard	wn31-11340240-n
Euripides	wn31-10982704-n
Broadway (Manhattan)	wn31-09144753-n
Muhammad Ali of Egypt	wn31-11204263-n
Léo Delibes	wn31-10948729-n
Selkirk Mountains	wn31-09452838-n
The Hague	wn31-08970180-n
Savannah River	wn31-09447743-n
Trojan Horse	wn31-04493974-n
Casey Jones	wn31-11110621-n
Baghdad	wn31-08933966-n
Albert Speer	wn31-11329953-n
Louis Braille	wn31-10881877-n
Nagasaki	wn31-08945730-n
Holy Grail	wn31-03456853-n
Great Smoky Mountains National Park	wn31-08622817-n
Edward the Elder	wn31-10972413-n
Kara Sea	wn31-09347024-n
Silurian	wn31-15153152-n
Badlands National Park	wn31-08620012-n
Dhahran	wn31-09016910-n
Édith Piaf	wn31-11254142-n
Beirut	wn31-08977579-n
Society Islands	wn31-09012714-n
Isthmus of Suez	wn31-09343391-n
Walter Gilbert	wn31-11019406-n
Gerhard Herzberg	wn31-11067134-n
Christopher Wren	wn31-11418190-n
Gustav Klimt	wn31-11127625-n
Ismoil Somoni Peak	wn31-09274738-n
Mesolithic	wn31-15258036-n
Robert Lowell	wn31-11162778-n
Republic of the Congo	wn31-08751877-n
Darling River	wn31-09286385-n
Georges Clemenceau	wn31-10920276-n
Bob Marley	wn31-11177570-n
Lesbos	wn31-08801435-n
James Cagney	wn31-10898596-n
John F. Kennedy International Airport	wn31-09147066-n
Dôn	wn31-09532107-n
Lake Powell	wn31-03639760-n
Georg Wilhelm Steller	wn31-11336136-n
Melanie Klein	wn31-11127100-n
Suva	wn31-08797227-n
Apollo program	wn31-05908228-n
Federated States of Micronesia	wn31-08856040-n
Frederick Jackson Turner	wn31-11372696-n
Great Smoky Mountains	wn31-09316823-n
Thomas More	wn31-11210173-n
Virgil	wn31-11387431-n
Frederick I of Prussia	wn31-11000093-n
Oliver Wendell Holmes, Sr.	wn31-11076942-n
Chemnitz	wn31-08788351-n
Mae West	wn31-11402273-n
Pope Urban VIII	wn31-11377327-n
William the Conqueror	wn31-11408533-n
Rappahannock River	wn31-09428393-n
Uncle Sam	wn31-09627519-n
Wilkie Collins	wn31-10924911-n
Fumimaro Konoe	wn31-11128757-n
Lake Tahoe	wn31-09266115-n
Himalayas	wn31-09326553-n
Francis Poulenc	wn31-11264409-n
Lake Baikal	wn31-09265673-n
Alicia Markova	wn31-11177130-n
Cornell University	wn31-03114001-n
William Shockley	wn31-11318800-n
Dhaka	wn31-08868218-n
F. Scott Fitzgerald	wn31-10992086-n
Uruguay	wn31-09183088-n
Honolulu	wn31-09101302-n
John McCormack (tenor)	wn31-11188503-n
The Star-Spangled Banner	wn31-07063331-n
Wolfgang Amadeus Mozart	wn31-11214345-n
Oliver Lodge	wn31-11156963-n
Iapetus (mythology)	wn31-09598318-n
Kama	wn31-09549942-n
Lincoln Steffens	wn31-11334310-n
Green Bay, Wisconsin	wn31-09180552-n
Big Bend (Texas)	wn31-08620206-n
Ethel Merman	wn31-11196517-n
Vatican City	wn31-09184245-n
James River	wn31-09344086-n
Lisbon	wn31-09008436-n
Verona	wn31-08831551-n
Sint Maarten	wn31-08767483-n
Fleet Street	wn31-08589567-n
Tjalling Koopmans	wn31-11129017-n
Battle of Lake Trasimene	wn31-01300469-n
Che Guevara	wn31-11038149-n
Tuamotus	wn31-09012892-n
Socrates of Constantinople	wn31-11327417-n
Botswana	wn31-08871381-n
Samuel Gompers	wn31-11026227-n
Maldive Islands	wn31-08987406-n
Handies Peak	wn31-09324367-n
Alben W. Barkley	wn31-10854286-n
Giambattista Marino	wn31-11176802-n
Flint, Michigan	wn31-09123290-n
Palo Alto, California	wn31-09086945-n
Gideon Mantell	wn31-11175003-n
Algeria	wn31-08723211-n
Frank Lloyd Wright	wn31-11418484-n
Zellig Harris	wn31-11051012-n
Louis Blériot	wn31-10872399-n
Filippo Lippi	wn31-11154186-n
Andrew Marvell	wn31-11180351-n
Hizb ut-Tahrir	wn31-08040596-n
Amelia Earhart	wn31-10967395-n
Theodosius I	wn31-11358167-n
Battle of Thermopylae (1941)	wn31-01299975-n
Salem, Oregon	wn31-09156897-n
Samuel Adams	wn31-10828143-n
George I of Great Britain	wn31-11014902-n
Linus Pauling	wn31-11246923-n
Deneb	wn31-09288298-n
Richard III of England	wn31-11280612-n
Red Cloud	wn31-11275907-n
Jurassic	wn31-15151547-n
Ingmar Bergman	wn31-10865820-n
The Morrígan	wn31-09533775-n
Jimmy Durante	wn31-10965817-n
John Wain	wn31-11390196-n
Madrid	wn31-09046837-n
Mary Baker Eddy	wn31-10968648-n
Alice Walker	wn31-11391120-n
Jackson, Mississippi	wn31-09127619-n
Emiliano Zapata	wn31-11425172-n
Shamash	wn31-09544898-n
Theodor Schwann	wn31-11307724-n
Louis Comfort Tiffany	wn31-11362296-n
Louis Leakey	wn31-11141630-n
Maurice Wilkins	wn31-11407357-n
Ivory Coast	wn31-08754350-n
Johann Friedrich Herbart	wn31-11064512-n
James Bowie	wn31-10879453-n
Romania	wn31-08831830-n
Frisian Islands	wn31-08971730-n
Túpac Amaru Revolutionary Movement	wn31-08062433-n
Adolf Hitler	wn31-11072667-n
George Huntington	wn31-11087594-n
Alsace	wn31-08959982-n
Daniel Morgan	wn31-11210582-n
River Thames	wn31-09480150-n
Battle of Verdun (1792)	wn31-01301064-n
Strasbourg	wn31-08957623-n
Lucius D. Clay	wn31-10919898-n
Talcott Parsons	wn31-11244299-n
Carl Clinton Van Doren	wn31-11379692-n
New Hampshire	wn31-09134282-n
Wanda Landowska	wn31-11135919-n
Frederick I, Holy Roman Emperor	wn31-10999883-n
Lev Ivanov	wn31-11095342-n
Camelot	wn31-08575826-n
Wichita Falls, Texas	wn31-09169649-n
Apollo	wn31-09576896-n
French Indochina	wn31-08749786-n
Rosetta Stone	wn31-06417534-n
Eleanor of Aquitaine	wn31-10975912-n
Gospel of Matthew	wn31-06453277-n
Abu Qir Bay	wn31-09209122-n
Chartres Cathedral	wn31-03013792-n
Battle of Tertry	wn31-01299437-n
Gulf of California	wn31-09320490-n
Gallia Aquitania	wn31-08960290-n
Tallapoosa River	wn31-09477017-n
Alexander R. Todd	wn31-11364544-n
Aleksandr Solzhenitsyn	wn31-11328115-n
Arthur Mitchell (dancer)	wn31-11201927-n
Charles Herbert Best	wn31-10869645-n
Willem de Sitter	wn31-11323517-n
Guaíra Falls	wn31-09453320-n
Saint Christopher	wn31-10916906-n
Antarctica	wn31-08511469-n
Cotopaxi	wn31-09197198-n
Centaurus	wn31-09262957-n
Bronx–Whitestone Bridge	wn31-02909352-n
Mark the Evangelist	wn31-11176933-n
Francis Xavier	wn31-11421005-n
Scorpius	wn31-09449021-n
Jacques Charles	wn31-10911970-n
British Virgin Islands	wn31-08772362-n
Ellen Wood (author)	wn31-11415604-n
Mary Leakey	wn31-11141866-n
Alps	wn31-09217235-n
Boston Navy Yard	wn31-03013131-n
Turkistan Islamic Party	wn31-08036666-n
George Stevens	wn31-11337304-n
Alexander Pushkin	wn31-11269181-n
Victory in Europe Day	wn31-15187811-n
John Updike	wn31-11376387-n
Cairo	wn31-09105526-n
Devon	wn31-08902171-n
Darius III	wn31-10942720-n
Janis Joplin	wn31-11111535-n
Niamey	wn31-08995998-n
Damascus	wn31-09056411-n
Iowa	wn31-09108718-n
Alexander Melville Bell	wn31-10862171-n
Edmonton	wn31-08841734-n
Malta	wn31-08988759-n
Space Needle	wn31-04272645-n
Zechariah (Hebrew prophet)	wn31-11425315-n
Spanish Civil War, 1937	wn31-01311328-n
Ellen Terry	wn31-11356539-n
Suriname River	wn31-09474994-n
Book of Wisdom	wn31-06472194-n
Dylan ail Don	wn31-09532251-n
Martina Navratilova	wn31-11221730-n
Niagara Falls, New York	wn31-09147682-n
Isfahan	wn31-08931785-n
Santiago, Cape Verde	wn31-08736086-n
Elizabeth Haldane	wn31-11042665-n
Wassily Leontief	wn31-11148824-n
Richard Rodgers	wn31-11287735-n
Saint Boniface	wn31-10876082-n
Oakland, California	wn31-09086741-n
Isaac Newton	wn31-11225365-n
Ian Fleming	wn31-10992977-n
Giuseppe Mazzini	wn31-11187408-n
Pope Pius XII	wn31-11258501-n
Watergate scandal	wn31-07321581-n
Stamford Raffles	wn31-11272212-n
San Jose, California	wn31-09088494-n
Marcus Junius Brutus the Younger	wn31-10888794-n
William Crookes	wn31-10936257-n
Jacob	wn31-10238060-n
Peter the Great	wn31-11251423-n
John Venn	wn31-11382447-n
Robert Falcon Scott	wn31-11309481-n
Pikes Peak	wn31-09414889-n
François Couperin	wn31-10932762-n
James, son of Zebedee	wn31-11098972-n
Thomas Pynchon	wn31-11269702-n
Claude Lévi-Strauss	wn31-11150103-n
Hampton Roads	wn31-09324155-n
John Davis (English explorer)	wn31-10945154-n
Rudolf Hess	wn31-11067696-n
Meuse (river)	wn31-09376334-n
Camden, New Jersey	wn31-09135986-n
Joseph Henry	wn31-11060236-n
Army for the Liberation of Rwanda	wn31-08033653-n
Naomi (biblical figure)	wn31-11219933-n
Chicago	wn31-09105928-n
Otto Jespersen	wn31-11103517-n
Yosemite Falls	wn31-09505845-n
World War II	wn31-01314587-n
Julio Iglesias	wn31-11090845-n
Battle of Puebla	wn31-01294693-n
Great Seal of the United States	wn31-03462274-n
Robert Redford	wn31-11276115-n
Ernst Heinrich Weber	wn31-11398249-n
Ernest Lawrence	wn31-11140358-n
Henry Clay	wn31-10919703-n
James VI and I	wn31-11099382-n
Hatteras Island	wn31-09150374-n
Kattegat	wn31-09347765-n
Iditarod Trail	wn31-03565021-n
Anne Robert Jacques Turgot	wn31-11372187-n
Parmenides	wn31-11243632-n
Gloucester, Massachusetts	wn31-09119671-n
Acadia National Park	wn31-08619593-n
Guatemala City	wn31-08755209-n
Cumbria	wn31-08901776-n
Montana	wn31-09130786-n
Maseru	wn31-08978878-n
Agrippina the Younger	wn31-10829819-n
J. Edgar Hoover	wn31-11078909-n
Meyer Guggenheim	wn31-11038858-n
Tajikistan	wn31-09043331-n
Singapore	wn31-09019857-n
Henry VI of England	wn31-11062686-n
Battle of Wagram	wn31-01301528-n
Anthony Trollope	wn31-11369202-n
Tirich Mir	wn31-09482244-n
25 de Abril Bridge	wn31-03987562-n
Clyde Tombaugh	wn31-11365534-n
Martin Buber	wn31-10889270-n
North Carolina	wn31-09148971-n
Andrew Carnegie	wn31-10902740-n
Michael Ondaatje	wn31-11234916-n
William Bligh	wn31-10872557-n
B. F. Skinner	wn31-11324456-n
Henry E. Steinway	wn31-11335755-n
John Dryden	wn31-10963651-n
Maxim Gorky	wn31-11028866-n
Milton S. Hershey	wn31-11066452-n
Environmentalism	wn31-05979431-n
John Ciardi	wn31-10917548-n
Battle of the Little Bighorn	wn31-01286937-n
William Stanley Jevons	wn31-11104190-n
Gertrude Stein	wn31-11334661-n
Lhotse	wn31-09361618-n
Herman Wouk	wn31-11418089-n
Elmore Leonard	wn31-11148226-n
Malachi	wn31-11170963-n
Henry Moore	wn31-11209264-n
Archibald Wavell, 1st Earl Wavell	wn31-11397310-n
Promised Land	wn31-05636887-n
Volans	wn31-09495398-n
Anaxagoras	wn31-10836028-n
